product_id,slug,source_url,fields_to_fill,images_kept,images_rejected,note
22,orthosash-capsule,https://biosash.com/product/orthosash-capsule/,brand; net_content; ingredients; specifications; gallery_urls,6,,
11,cocosash-tablets,https://biosash.com/product/cocosash-tablets/,brand; description; net_content; benefits; ingredients; specifications; gallery_urls,1,,
7,mouch-wax,https://biosash.com/product/mouch-wax/,brand; description; net_content; specifications; gallery_urls,1,,
12,collagen-builder-tablets,https://biosash.com/product/collagen-builder-tablets/,brand; description; net_content; ingredients; specifications; gallery_urls,1,,
2,beard-cream,https://biosash.com/product/beard-cream/,brand; description; net_content; ingredients; specifications; gallery_urls,5,,
140,seabuckthorn-natural-after-bath-oil,https://biosash.com/product/seabuckthorn-natural-after-bath-oil/,brand; description; net_content; ingredients; specifications; gallery_urls,5,,
141,seabuckthorn-natural-massage-oil,https://biosash.com/product/seabuckthorn-natural-massage-oil/,brand; description; net_content; ingredients; specifications; gallery_urls,5,,
17,immunosash-capsules-30-capsules,https://biosash.com/product/immunosash-capsules-30-capsules/,brand; net_content; ingredients; specifications; gallery_urls,1,,
9,black-seed-oil-capsule,https://biosash.com/product/black-seed-oil-capsule/,brand; net_content; ingredients; specifications; gallery_urls,1,,
8,bioflex-cold-pressed-flex-seed-oil,https://biosash.com/product/bioflex-cold-pressed-flex-seed-oil/,brand; description; net_content; ingredients; specifications; gallery_urls,1,,
20,nonisash,https://biosash.com/product/nonisash/,brand; net_content; ingredients; specifications; gallery_urls,1,,
4,beard-and-mooch-oil,https://biosash.com/product/beard-and-mooch-oil/,brand; description; net_content; ingredients; specifications; gallery_urls,5,,
6,liquid-wash-intimate-men,https://biosash.com/product/liquid-wash-intimate-men/,brand; description; net_content; specifications; gallery_urls,1,,
28,sea-buckthorn-oil-capsule,https://biosash.com/product/sea-buckthorn-oil-capsule/,brand; net_content; ingredients; specifications; gallery_urls,8,,
29,spirusash-capsule,https://biosash.com/product/spirusash-capsule/,brand; net_content; ingredients; specifications; gallery_urls,1,,
32,whegasash-tablets,https://biosash.com/product/whegasash-tablets/,brand; net_content; ingredients; specifications; gallery_urls,1,,
135,peppermint-bathing-bar,https://biosash.com/product/peppermint-bathing-bar/,brand; description; net_content; specifications; gallery_urls,1,,
30,trimfit-tablets,https://biosash.com/product/trimfit-tablets/,brand; description; net_content; ingredients; specifications; gallery_urls,1,,
16,femsash-tablets,https://biosash.com/product/femsash-tablets/,brand; description; net_content; ingredients; specifications; gallery_urls,1,,
27,sea-buckthorn-leaves,https://biosash.com/product/sea-buckthorn-leaves/,brand; description; net_content; benefits; ingredients; specifications; key_claims; gallery_urls,6,,
100,vitamin-e-skin-hydrating-cream,https://biosash.com/product/vitamin-e-skin-hydrating-cream/,brand; description; net_content; specifications; gallery_urls,4,,
25,seabuckthorn-berry-powder,https://biosash.com/product/seabuckthorn-berry-powder/,brand; description; net_content; benefits; ingredients; how_to_use; specifications; gallery_urls,6,,
31,urisash-tablets,https://biosash.com/product/urisash-tablets/,brand; description; net_content; ingredients; specifications; gallery_urls,1,,
52,seabuckthorn-trimfit-juice,https://biosash.com/product/seabuckthorn-trimfit-juice/,brand; net_content; ingredients; specifications; gallery_urls,11,,
41,seabuckthorn-empower-x-juice,https://biosash.com/product/seabuckthorn-empower-x-juice/,brand; net_content; ingredients; specifications; gallery_urls,11,,
46,sea-buckthorn-jam,https://biosash.com/product/sea-buckthorn-jam/,brand; description; net_content; specifications; gallery_urls,1,,
54,seabuck-tea-2,https://biosash.com/product/seabuck-tea-2/,brand; description; net_content; specifications; gallery_urls,1,,
45,seabuckthorn-immunosash-juice,https://biosash.com/product/seabuckthorn-immunosash-juice/,brand; net_content; ingredients; how_to_use; specifications; gallery_urls,11,,
43,seabuckthorn-ferrosash-juice,https://biosash.com/product/seabuckthorn-ferrosash-juice/,brand; net_content; ingredients; specifications; gallery_urls,11,,
51,seabuckthorn-stressaid-juice,https://biosash.com/product/seabuckthorn-stressaid-juice/,brand; net_content; ingredients; specifications; gallery_urls,11,,
44,seabuckthorn-giloysash-juice,https://biosash.com/product/seabuckthorn-giloysash-juice/,brand; net_content; ingredients; specifications; gallery_urls,10,,
34,seabuckthorn-bioradiance-juice,https://biosash.com/product/seabuckthorn-bioradiance-juice/,brand; description; net_content; benefits; ingredients; how_to_use; specifications; key_claims; gallery_urls,10,,
72,facial-moisturising-lotion,https://biosash.com/product/facial-moisturising-lotion/,brand; description; net_content; specifications; gallery_urls,7,,
40,seabuckthorn-empower-juice,https://biosash.com/product/seabuckthorn-empower-juice/,brand; net_content; ingredients; specifications; gallery_urls,10,,
70,coconut-natural-face-wash,https://biosash.com/product/coconut-natural-face-wash/,brand; net_content; specifications; gallery_urls,5,,
71,face-neck-massage-gel,https://biosash.com/product/face-neck-massage-gel/,brand; description; net_content; specifications; gallery_urls,7,,
65,natural-sea-buckthorn-hair-conditioner,https://biosash.com/product/natural-sea-buckthorn-hair-conditioner/,brand; description; net_content; specifications; gallery_urls,1,,
58,aloe-vera-protein-shampoo,https://biosash.com/product/aloe-vera-protein-shampoo/,brand; description; net_content; specifications; gallery_urls,5,,
63,hair-and-scalp-serum,https://biosash.com/product/hair-and-scalp-serum/,brand; description; net_content; specifications; gallery_urls,7,,
64,milk-chocolate-cream-detangle-shampoo,https://biosash.com/product/milk-chocolate-cream-detangle-shampoo/,brand; net_content; specifications; gallery_urls,1,,
42,seabuckthorn-femsash-juice,https://biosash.com/product/seabuckthorn-femsash-juice/,brand; net_content; ingredients; specifications; gallery_urls,11,,
60,hair-oil-with-biotin,https://biosash.com/product/hair-oil-with-biotin/,brand; description; net_content; specifications; key_claims; gallery_urls,7,,
61,hair-serum,https://biosash.com/product/hair-serum/,brand; description; net_content; specifications; gallery_urls,5,,
39,seabuckthorn-digestosash-juice,https://biosash.com/product/seabuckthorn-digestosash-juice/,brand; net_content; ingredients; specifications; gallery_urls,11,,
88,sea-buckthorn-face-scrub,https://biosash.com/product/sea-buckthorn-face-scrub/,brand; description; net_content; specifications; gallery_urls,1,,
82,revitalising-ginseng-face-pack-for-men,https://biosash.com/product/revitalising-ginseng-face-pack-for-men/,brand; description; net_content; ingredients; specifications; gallery_urls,1,,
92,sea-buckthorn-nourishing-cream,https://biosash.com/product/sea-buckthorn-nourishing-cream/,brand; description; net_content; specifications; gallery_urls,1,,
84,rose-water,https://biosash.com/product/rose-water/,brand; description; net_content; specifications; gallery_urls,5,,
94,seabuckthorn-skin-toner,https://biosash.com/product/seabuckthorn-skin-toner/,brand; description; net_content; specifications; gallery_urls,7,,
85,anti-wrinkle-serum,https://biosash.com/product/anti-wrinkle-serum/,brand; description; net_content; specifications; gallery_urls,6,,
86,sea-buckthorn-cleanser,https://biosash.com/product/sea-buckthorn-cleanser/,brand; description; net_content; specifications; gallery_urls,1,,
77,natural-seabuckthorn-night-cream,https://biosash.com/product/natural-seabuckthorn-night-cream/,brand; description; net_content; specifications; gallery_urls,5,,
93,seabuckthorn-face-serum,https://biosash.com/product/seabuckthorn-face-serum/,brand; description; net_content; specifications; gallery_urls,7,,
89,sea-buckthorn-face-wash,https://biosash.com/product/sea-buckthorn-face-wash/,brand; description; net_content; specifications; gallery_urls,5,,
87,sea-buckthorn-face-pack,https://biosash.com/product/sea-buckthorn-face-pack/,brand; description; net_content; specifications; gallery_urls,5,,
57,aloe-vera-protein-conditioner,https://biosash.com/product/aloe-vera-protein-conditioner/,brand; description; net_content; specifications; gallery_urls,1,,
56,wellsash-sea-buckthorn-juice,https://biosash.com/product/wellsash-sea-buckthorn-juice/,brand; net_content; benefits; ingredients; how_to_use; specifications; gallery_urls,12,,
96,tulsi-haldi-face-wash,https://biosash.com/product/tulsi-haldi-face-wash/,brand; net_content; specifications; gallery_urls,5,,
109,citrus-lemon-body-wash,https://biosash.com/product/citrus-lemon-body-wash/,brand; description; net_content; specifications; gallery_urls,8,,
111,grape-fruit-bathing-bar-soap,https://biosash.com/product/grape-fruit-bathing-bar-soap/,brand; description; net_content; specifications; gallery_urls,1,,
